list_name,table_name,column_name,source_comment,list_comment,match_status,issue
safe_candidate_only,wm_water_source_bak0421,supply_type,供水类型,供水类型,match,
safe_candidate_only,wm_water_source_bak0421,supply_service,服务对象,服务对象,match,
safe_candidate_only,wm_water_source_bak0421,source_state,水源状态,水源状态,match,
safe_candidate_only,wm_water_source_bak0421,service_people_count,服务人数,服务人数,match,
safe_candidate_only,wm_water_source_bak0421,supply_water_daily,日均供水能力（吨/天）,日均供水能力（吨/天）,match,
safe_candidate_only,wm_water_source_bak0421,supply_water_year,年实际取水量(万吨),年实际取水量(万吨),match,
safe_candidate_only,wm_water_source_bak0421,supply_water_avg,人均取水量（升/天）,人均取水量（升/天）,match,
safe_candidate_only,wm_water_source_bak0421,check_result,考核结果,考核结果,match,
safe_candidate_only,wm_water_source_bak0421,has_monitor,年是否开展水质监测,年是否开展水质监测,match,
safe_candidate_only,wm_water_source_bak0421,monitor_count,监测次数,监测次数,match,
safe_candidate_only,wm_water_source_bak0421,monitor_result,达标情况,达标情况,match,
safe_candidate_only,wm_water_source_bak0421,traffic_pass_info,交通穿越情况,交通穿越情况,match,
safe_candidate_only,wm_water_source_bak0421,has_take_cert,是否有取水许可证文号,是否有取水许可证文号,match,
safe_candidate_only,wm_water_source_bak0421,take_cert_code,取水许可证文号,取水许可证文号,match,
safe_candidate_only,wm_water_source_bak0421,has_health_cert,有无水厂卫生合格证号,有无水厂卫生合格证号,match,
safe_candidate_only,wm_water_source_bak0421,health_cert_code,卫生合格证号,卫生合格证号,match,
safe_candidate_only,wm_water_source_bak0421,process_technology,水厂处理工艺,水厂处理工艺,match,
safe_candidate_only,wm_water_source_bak0421,protect_area_level1,一级保护区面积（m2）,一级保护区面积（m2）,match,
safe_candidate_only,wm_water_source_bak0421,protect_area_level2,二级保护区面积（m2）,二级保护区面积（m2）,match,
safe_candidate_only,wm_water_source_bak0421,approve_area,准保护区面积（m2）,准保护区面积（m2）,match,
safe_candidate_only,wm_water_source_bak0421,lon,经度,经度,match,
safe_candidate_only,wm_water_source_bak0421,lat,纬度,纬度,match,
safe_candidate_only,wm_water_source_bak0421,protect_area_status,保护区划定情况,保护区划定情况,match,
safe_candidate_only,wm_water_source_bak0421,protect_area_cert,保护区划定文号,保护区划定文号,match,
safe_candidate_only,wm_water_source_bak0421,protect_area_define,水源保护区划分,水源保护区划分,match,
safe_candidate_only,wm_water_source_bak0421,polluter_level1,一级保护区内污染源,一级保护区内污染源,match,
safe_candidate_only,wm_water_source_bak0421,polluter_level2,二级保护区内污染源,二级保护区内污染源,match,
safe_candidate_only,wm_water_source_bak0421,traffice_pass_enviroment,交通穿越存在环境问题数量,交通穿越存在环境问题数量,match,
safe_candidate_only,wm_water_source_bak0421,traffice_pass_finish,交通穿越已完成整治数量,交通穿越已完成整治数量,match,
safe_candidate_only,wm_water_source_bak0421,traffice_pass_handle,交通穿越整治中数量,交通穿越整治中数量,match,
safe_candidate_only,wm_water_source_bak0421,protect_flag_define,保护区标识标志设定情况,保护区标识标志设定情况,match,
safe_candidate_only,wm_water_source_bak0421,protect_flag_finish,标识标志设定存在环境问题数量,标识标志设定存在环境问题数量,match,
safe_candidate_only,wm_water_source_bak0421,protect_flag_hanle,标识标志设定已完成整治数量,标识标志设定已完成整治数量,match,
safe_candidate_only,wm_water_source_bak0421,protect_flag_problem,标识标志设定存在环境问题数量,标识标志设定存在环境问题数量,match,
safe_candidate_only,wm_water_source_bak0421,geom1,一级水源地面图形：4490,一级水源地面图形：4490,match,
safe_candidate_only,wm_water_source_bak0421,geom2,二级水源地面图形：4490,二级水源地面图形：4490,match,
safe_candidate_only,wm_water_source_bak0421,river_system_name_3,三级级水系名称,三级级水系名称,match,
safe_candidate_only,wm_water_source_bak0421,water_word_info,对应水厂名称,对应水厂名称,match,
safe_candidate_only,wm_water_source_bak0421,dbsqssw,地表水取水水位（m）,地表水取水水位（m）,match,
safe_candidate_only,wm_water_source_bak0421,dbssjksw,地表水设计枯水位（m）,地表水设计枯水位（m）,match,
safe_candidate_only,wm_water_source_bak0421,dxsmctj,地下水埋藏条件,地下水埋藏条件,match,
safe_candidate_only,wm_water_source_bak0421,dxshsjzlx,地下水含水介质类型,地下水含水介质类型,match,
safe_candidate_only,wm_water_source_bak0421,dxssjjs,地下水设计降深（m）,地下水设计降深（m）,match,
safe_candidate_only,wm_water_source_bak0421,dxsswms,地下水水位埋深（m）,地下水水位埋深（m）,match,
safe_candidate_only,wm_water_source_bak0421,ccsy,超采水源: 是、否,超采水源: 是、否,match,
safe_candidate_only,wm_water_source_bak0421,cjjjdkhzb,长江经济带考核指标: 是、否,长江经济带考核指标: 是、否,match,
safe_candidate_only,wm_water_source_bak0421,river_system_name_2,二级水系名称,二级水系名称,match,
safe_candidate_only,wm_water_source_bak0421,build_year,取水口建成年份,取水口建成年份,match,
safe_candidate_only,wm_water_source_bak0421,used_year,取水口正式使用年份,取水口正式使用年份,match,
safe_candidate_only,wm_water_source_intake_v2,district,区县,区县,match,
safe_candidate_only,wm_water_source_intake_v2,source_level,水源地级别（县级以上；乡镇级；百吨千人）,水源地级别（县级以上；乡镇级；百吨千人）,match,
safe_candidate_only,wm_water_source_intake_v2,source_status,水源地状态（在用；备用；应急；规划）,水源地状态（在用；备用；应急；规划）,match,
safe_candidate_only,wm_water_source_intake_v2,source_code,水源地编码,水源地编码,match,
safe_candidate_only,wm_water_source_intake_v2,water_quality_class,水质类别（Ⅰ；Ⅱ；Ⅲ；Ⅳ；Ⅴ）,水质类别（Ⅰ；Ⅱ；Ⅲ；Ⅳ；Ⅴ）,match,
safe_candidate_only,wm_water_source_intake_v2,supply_population,供水人口（人）,供水人口（人）,match,
safe_candidate_only,wm_water_source_intake_v2,daily_supply_capacity,日均供水能力（吨/天）,日均供水能力（吨/天）,match,
safe_candidate_only,wm_water_source_intake_v2,annual_actual_withdrawal,年实际取水量（万吨）,年实际取水量（万吨）,match,
safe_candidate_only,wm_water_source_intake_v2,per_capita_withdrawal,人均取水量（升/天）,人均取水量（升/天）,match,
safe_candidate_only,wm_water_source_zone_v2,district,区县,区县,match,
safe_candidate_only,wm_water_source_zone_v2,source_level,水源地级别（县级以上；乡镇级；百吨千人）,水源地级别（县级以上；乡镇级；百吨千人）,match,
safe_candidate_only,wm_water_source_zone_v2,source_status,水源地状态（在用；备用；应急；规划）,水源地状态（在用；备用；应急；规划）,match,
safe_candidate_only,wm_water_source_zone_v2,source_code,水源地编码,水源地编码,match,
safe_candidate_only,wm_waterbody_info,water_body_name,水体名称,水体名称,match,
safe_candidate_only,wm_waterbody_info,img_format,照片格式：img、png等,照片格式：img、png等,match,
safe_candidate_only,wm_waterbody_info,img_name,照片名称,照片名称,match,
safe_candidate_only,wm_waterbody_info,bend_coefficient,弯曲系数,弯曲系数,match,
safe_candidate_only,wm_waterbody_info,storage,蓄水量（m3）,蓄水量（m3）,match,
safe_candidate_only,wm_waterquality_day_records,m23_count,记录数23,记录数23,match,
safe_candidate_only,wm_waterquality_day_records,m24_count,记录数24,记录数24,match,
safe_candidate_only,wm_waterquality_day_records,m25_count,记录数25,记录数25,match,
safe_candidate_only,wm_waterquality_day_records,m26_count,记录数26,记录数26,match,
safe_candidate_only,wm_waterquality_day_records,m27_count,记录数27,记录数27,match,
safe_candidate_only,wm_waterquality_day_records,m28_count,记录数28,记录数28,match,
safe_candidate_only,wm_waterquality_day_records,m29_count,记录数29,记录数29,match,
safe_candidate_only,wm_waterquality_day_records,m30_count,记录数30,记录数30,match,
safe_candidate_only,wm_waterquality_day_records,m31_count,记录数31,记录数31,match,
safe_candidate_only,wm_waterquality_hour_records,m1_level,水质级别：I、II、Ⅲ、IV、V、劣V,水质级别：I、II、Ⅲ、IV、V、劣V,match,
safe_candidate_only,wm_waterquality_hour_records,m2_level,水质级别：I、II、Ⅲ、IV、V、劣V,水质级别：I、II、Ⅲ、IV、V、劣V,match,
safe_candidate_only,wm_waterquality_hour_records,m3_level,水质级别：I、II、Ⅲ、IV、V、劣V,水质级别：I、II、Ⅲ、IV、V、劣V,match,
safe_candidate_only,wm_waterquality_hour_records,m6_level,水质级别：I、II、Ⅲ、IV、V、劣V,水质级别：I、II、Ⅲ、IV、V、劣V,match,
safe_candidate_only,wm_waterquality_hour_records,m7_level,水质级别：I、II、Ⅲ、IV、V、劣V,水质级别：I、II、Ⅲ、IV、V、劣V,match,
safe_candidate_only,wm_waterquality_hour_records,m8_level,水质级别：I、II、Ⅲ、IV、V、劣V,水质级别：I、II、Ⅲ、IV、V、劣V,match,
safe_candidate_only,wm_waterquality_hour_records,m9_level,水质级别：I、II、Ⅲ、IV、V、劣V,水质级别：I、II、Ⅲ、IV、V、劣V,match,
safe_candidate_only,wm_waterquality_hour_records,m12_level,水质级别：I、II、Ⅲ、IV、V、劣V,水质级别：I、II、Ⅲ、IV、V、劣V,match,
safe_candidate_only,wm_waterquality_hour_records,m13_level,水质级别：I、II、Ⅲ、IV、V、劣V,水质级别：I、II、Ⅲ、IV、V、劣V,match,
safe_candidate_only,wm_waterquality_hour_records,m23_status,监测结果：0 正常、1 超标,监测结果：0 正常、1 超标,match,
safe_candidate_only,wm_waterquality_hour_records,m24_status,监测结果：0 正常、1 超标,监测结果：0 正常、1 超标,match,
safe_candidate_only,wm_waterquality_hour_records,m25_status,监测结果：0 正常、1 超标,监测结果：0 正常、1 超标,match,
safe_candidate_only,wm_waterquality_hour_records,m26_status,监测结果：0 正常、1 超标,监测结果：0 正常、1 超标,match,
safe_candidate_only,wm_waterquality_hour_records,m27_status,监测结果：0 正常、1 超标,监测结果：0 正常、1 超标,match,
safe_candidate_only,wm_waterquality_hour_records,m28_status,监测结果：0 正常、1 超标,监测结果：0 正常、1 超标,match,
safe_candidate_only,wm_waterquality_hour_records,m29_status,监测结果：0 正常、1 超标,监测结果：0 正常、1 超标,match,
safe_candidate_only,wm_waterquality_hour_records,m30_status,监测结果：0 正常、1 超标,监测结果：0 正常、1 超标,match,
safe_candidate_only,wm_waterquality_hour_records,m31_status,监测结果：0 正常、1 超标,监测结果：0 正常、1 超标,match,
safe_candidate_only,wm_waterquality_month_records,section_id,断面id,断面id,match,
safe_candidate_only,wm_waterquality_month_records,m23_count,记录数23,记录数23,match,
safe_candidate_only,wm_waterquality_month_records,m24_count,记录数24,记录数24,match,
safe_candidate_only,wm_waterquality_month_records,m25_count,记录数25,记录数25,match,
safe_candidate_only,wm_waterquality_month_records,m26_count,记录数26,记录数26,match,
safe_candidate_only,wm_waterquality_month_records,m27_count,记录数27,记录数27,match,
safe_candidate_only,wm_waterquality_month_records,m28_count,记录数28,记录数28,match,
safe_candidate_only,wm_waterquality_month_records,m29_count,记录数29,记录数29,match,
safe_candidate_only,wm_waterquality_month_records,m30_count,记录数30,记录数30,match,
safe_candidate_only,wm_waterquality_month_records,m31_count,记录数31,记录数31,match,
safe_candidate_only,wm_waterquality_month_records,monitor_year,监测年份,监测年份,match,
safe_candidate_only,wm_waterquality_month_records,monitor_month,监测月份,监测月份,match,
safe_candidate_only,wm_waterquality_month_records,main_pollutant,主要污染物，逗号连接,主要污染物，逗号连接,match,
safe_candidate_only,wm_waterquality_year_records,section_id,断面id,断面id,match,
safe_candidate_only,wm_waterquality_year_records,m23_count,记录数23,记录数23,match,
safe_candidate_only,wm_waterquality_year_records,m24_count,记录数24,记录数24,match,
safe_candidate_only,wm_waterquality_year_records,m25_count,记录数25,记录数25,match,
safe_candidate_only,wm_waterquality_year_records,m26_count,记录数26,记录数26,match,
safe_candidate_only,wm_waterquality_year_records,m27_count,记录数27,记录数27,match,
safe_candidate_only,wm_waterquality_year_records,m28_count,记录数28,记录数28,match,
safe_candidate_only,wm_waterquality_year_records,monitor_year,监测年份,监测年份,match,
safe_candidate_only,wm_waterquality_year_records,monitor_month,监测月份,监测月份,match,
safe_candidate_only,wm_waterquality_year_records,main_pollutant,主要污染物，逗号连接,主要污染物，逗号连接,match,
safe_candidate_only,wst_asset,asset_code,资产编码,资产编码,match,
safe_candidate_only,wst_asset,asset_name,资产名称,资产名称,match,
safe_candidate_only,wst_asset,asset_subtype,资产子类型，用于进一步细分资产类型，例如雨水排口、污水排口、永久闸、临时闸、主管、支管,资产子类型，用于进一步细分资产类型，例如雨水排口、污水排口、永久闸、临时闸、主管、支管,match,
safe_candidate_only,wst_asset,source_id,来源系统中的原始ID,来源系统中的原始ID,match,
safe_candidate_only,wst_asset,administrative_region_code,行政区划编码,行政区划编码,match,
safe_candidate_only,wst_asset,administrative_region_name,行政区划名称,行政区划名称,match,
safe_candidate_only,wst_asset,elevation,高程，单位米,高程，单位米,match,
safe_candidate_only,wst_asset,created_by,创建人,创建人,match,
safe_candidate_only,wst_asset,created_at,创建时间,创建时间,match,
safe_candidate_only,wst_asset,updated_by,更新人,更新人,match,
safe_candidate_only,wst_asset,updated_at,更新时间,更新时间,match,
safe_candidate_only,wst_asset_relation,target_asset_id,目标资产ID，对应 wst_asset.id,目标资产ID，对应 wst_asset.id,match,
safe_candidate_only,wst_asset_relation,relation_type,关系大类编码，对应 wst_relation_type_dict.type_code,关系大类编码，对应 wst_relation_type_dict.type_code,match,
safe_candidate_only,wst_asset_relation,created_at,创建时间,创建时间,match,
safe_candidate_only,wst_asset_relation,updated_at,更新时间,更新时间,match,
safe_candidate_only,wst_asset_trace_snap,asset_id,资产ID，关联 wst_asset.id,资产ID，关联 wst_asset.id,match,
safe_candidate_only,wst_asset_trace_snap,trace_node_id,挂接后的拓扑节点ID，关联 wst_trace_node.id，pgRouting 查询必须从该节点出发,挂接后的拓扑节点ID，关联 wst_trace_node.id，pgRouting 查询必须从该节点出发,match,
safe_candidate_only,wst_asset_trace_snap,trace_edge_id,原始挂接边ID，关联 wst_trace_edge.id，仅作为来源记录或展示辅助字段，不作为 pgRouting 起点,原始挂接边ID，关联 wst_trace_edge.id，仅作为来源记录或展示辅助字段，不作为 pgRouting 起点,match,
safe_candidate_only,wst_asset_trace_snap,snap_point_geom,资产在拓扑网络上的实际挂接点坐标，坐标系SRID=4326,资产在拓扑网络上的实际挂接点坐标，坐标系SRID=4326,match,
safe_candidate_only,wst_asset_trace_snap,asset_point_geom,资产原始点坐标，主要用于记录资产原始位置,资产原始点坐标，主要用于记录资产原始位置,match,
